43	2.97584e+07	-8.98208e+08	-3.04104e+08	-1.69991e+08
44	1.07135e+08	-7.93763e+08	-2.58863e+08	-3.51746e+06
45	1.84622e+08	-5.02088e+08	-2.0464e+08	1.40009e+08
46	1.68505e+08	-3.87049e+08	-1.47187e+08	1.95649e+08
47	1.71836e+08	-4.63067e+08	-9.1067e+07	1.23978e+08
48	1.09365e+08	-6.41004e+08	-6.60083e+07	-4.86334e+06
49	9.90035e+07	-6.87341e+08	-5.4048e+07	-1.25598e+08
50	4.39042e+07	-6.89693e+08	-6.0778e+07	-2.01051e+08
51	-5.37037e+07	-6.08752e+08	-7.32929e+07	-1.97851e+08
52	-1.24973e+08	-5.6052e+08	-5.48575e+07	-2.23461e+08
53	-1.97176e+08	-5.42861e+08	-2.88603e+07	-2.37633e+08
54	-2.27904e+08	-5.67913e+08	-1.50705e+07	-1.961e+08
55	-2.55996e+08	-6.51103e+08	-2.53917e+07	-1.56523e+08
56	-2.33487e+08	-7.00119e+08	-3.97365e+07	-1.31742e+08
57	-1.49344e+08	-7.11343e+08	2.10106e+06	-1.4295e+08
58	-5.87974e+07	-7.70195e+08	4.03597e+07	-2.03626e+08
59	2.92646e+07	-8.37537e+08	3.23897e+07	-3.05704e+08
60	1.16144e+08	-9.34889e+08	4.29029e+07	-4.00736e+08
61	1.02201e+08	-1.14076e+09	4.19896e+07	-4.46923e+08
62	1.01829e+08	-1.54861e+09	1.01492e+08	-4.61092e+08
63	1.00777e+08	-2.21232e+09	2.80722e+08	-6.25314e+08


TWO POINT CORRELATION: ../tsrc16/nuc3pt.dat.624

0	-7.09705e+07	6.60374e+07	1.25164e+07	-2.99821e+06
1	-1.12605e+07	3.01577e+07	-3.54698e+06	3.32033e+07
2	-5.28809e+07	-598704	-6.56681e+06	1.02326e+08
3	-3.79303e+07	-5.15332e+07	1.82441e+08	1.23189e+08
4	-3.03294e+07	-1.19855e+08	2.20053e+08	3.68624e+08
5	6.51789e+06	-1.13348e+08	3.3322e+08	5.5473e+08
6	4.19661e+07	-1.78214e+08	5.04428e+08	4.81118e+08
7	-6.108e+08	-7.4173e+07	1.0546e+09	-7.04365e+08
8	-5.41481e+08	2.66138e+08	1.49852e+09	-1.07487e+09
9	-1.07977e+09	1.93764e+08	4.27793e+09	-3.15137e+09
10	-2.50335e+08	1.27133e+09	6.06091e+09	-3.87221e+09
11	-1.52862e+09	1.93422e+09	1.72368e+10	-2.64412e+09
12	-2.77517e+09	-5.4026e+08	6.08694e+10	5.93377e+09
13	-1.29601e+10	1.76072e+09	1.2237e+11	8.20816e+09
14	-2.86661e+10	3.53235e+09	2.24874e+11	-2.70468e+09
15	-1.6514e+11	-2.67149e+10	6.83335e+11	4.94829e+10
16	1.76541e+11	-9.45054e+09	1.71676e+11	2.57364e+09
17	4.35031e+11	-4.50974e+10	-1.0741e+11	1.22387e+10
18	1.43946e+11	-2.68389e+10	-2.28925e+10	9.06625e+09
19	4.84289e+10	-2.31925e+09	-4.0666e+09	-1.22157e+09
20	1.70982e+10	-2.69341e+09	-5.16854e+08	-1.82472e+09
21	7.75686e+09	-4.98703e+08	6.42831e+08	-6.0427e+08
22	2.896e+09	3.01843e+08	7.87008e+08	-1.34916e+08
23	9.8859e+08	-8.80593e+08	1.96205e+08	8.11215e+07
24	-3.08015e+08	-1.62222e+09	3.40295e+08	-8.47338e+07
25	-1.7411e+08	-7.99762e+08	1.57663e+08	-1.3811e+08
26	1.07499e+08	-3.03194e+08	9.28137e+07	-5.99172e+07
27	2.05267e+08	3.93892e+07	2.62976e+06	4.68432e+07
28	6.99347e+07	-1.20467e+08	-8.53566e+07	5.27256e+07
29	6.43644e+06	2.29135e+07	-8.66136e+07	1.71195e+07
30	-1.10166e+08	-6.63166e+06	-5.96637e+07	-3.57752e+06
31	4.89426e+07	-1.10522e+08	-1.22527e+07	-1.57969e+07
32	-2.26282e+07	4.6701e+07	1.06065e+06	1.81948e+07
33	-7.88427e+06	8.52649e+07	2.96826e+07	1.23632e+07
34	-4.19708e+07	1.29078e+07	7.27302e+06	-6.01852e+06
35	-2.59265e+07	2.50458e+07	5.73116e+06	-2.81907e+06
36	-1.44393e+07	1.25043e+07	6.17691e+06	-6.7861e+06
37	-3.19129e+06	8.32385e+06	2.45746e+06	-5.60193e+06
38	4.72136e+06	1.20497e+06	1.58333e+06	-5.4751e+06
39	1.2972e+06	1.1915e+07	-2.95538e+06	-1.23396e+06
40	-610450	3.46026e+06	973904	640036
41	-652896	-1.3126e+06	2.67685e+06	259129
42	3.01757e+06	-4.45531e+06	2.28496e+06	-269839
43	-1.35396e+06	-4.99042e+06	1.98059e+06	1.13573e+06
44	-527919	-2.17867e+06	235049	87816.8
45	-1.59974e+06	-631636	-520922	911921
46	-425377	-2.37924e+06	-998734	-45938.5
47	-1.44076e+06	-3.35066e+06	1.40009e+06	1.77813e+06
48	800116	-3.96215e+06	-1.12003e+06	1.40148e+06
49	654012	-3.38831e+06	-801220	1.4225e+06
50	-17353.1	-1.98467e+06	-2.2507e+06	837888
51	1.02027e+06	-4.48464e+06	113727	2.68829e+06
52	1.35791e+06	-3.28027e+06	-236094	4.06235e+06
53	308306	-3.88099e+06	-1.76482e+06	4.97187e+06
54	1.65244e+06	-2.43845e+06	-7.09607e+06	1.42901e+06
55	2.54031e+06	-3.9953e+06	-6.33154e+06	-3.65121e+06
56	-1.0957e+06	-1.21758e+06	1.97112e+06	-3.30629e+06
57	-6.12257e+06	2.14573e+06	1.02403e+07	-5.56224e+06
58	-2.9809e+06	240758	1.26452e+07	-7.88659e+06
59	-7.30575e+06	7.42262e+06	2.21836e+07	-1.62332e+07
60	-1.05869e+07	1.65239e+07	9.06162e+06	-1.89867e+06
61	-1.16439e+07	1.32473e+07	3.26325e+07	4.14101e+06
62	8.23074e+06	-1.21286e+07	-9.17628e+06	1.35016e+07
63	5.35179e+07	-1.45516e+07	-2.04776e+07	4.78406e+07


THREE POINT CORRELATION: ../tsrc16/nuc3pt.dat.624

0	8.49947e+08	1.58164e+08	2.24171e+08	-4.31377e+08
1	1.40111e+09	3.45084e+08	4.25844e+08	-2.89502e+08
2	1.77256e+09	3.56134e+08	6.91607e+08	-2.28718e+08
3	1.60761e+09	1.00155e+07	7.52089e+08	-3.68e+08
4	1.39961e+09	-2.74387e+08	8.35785e+08	-5.78262e+08
5	1.59803e+09	-7.33654e+08	1.24315e+09	-1.1436e+09
6	1.69426e+09	-1.35472e+09	1.45923e+09	-1.51615e+09
7	1.43239e+09	-8.70213e+08	1.34976e+09	-1.38394e+09
8	1.779e+09	-3.39443e+08	1.07024e+09	-1.43137e+09
9	2.15747e+09	3.53504e+08	6.48861e+08	-1.28415e+09
10	2.93941e+09	1.03955e+09	5.87088e+07	-3.37267e+08
11	4.00595e+09	1.94226e+08	-1.05993e+09	3.08962e+08
12	5.79108e+09	-9.10649e+08	-2.18784e+09	5.31395e+08
13	6.03845e+09	-1.98223e+09	-2.86422e+09	1.54485e+08
14	4.41759e+09	-3.408e+09	-3.77367e+09	9.62889e+07
15	1.95245e+09	-6.721e+09	-5.06633e+09	-1.26931e+09
16	-6.90617e+08	-1.34134e+10	-7.90739e+09	-2.41787e+09
17	-5.24896e+09	-1.81261e+10	-1.23926e+10	-2.92708e+09
18	-1.26189e+10	-1.95913e+10	-1.76191e+10	-2.59854e+09
19	-1.89329e+10	-2.22376e+10	-2.2239e+10	-3.92055e+09
20	-1.99578e+10	-2.22681e+10	-2.14924e+10	-6.85595e+09
21	-1.68718e+10	-1.9888e+10	-1.67925e+10	-8.02406e+09
22	-1.28309e+10	-1.66821e+10	-1.46886e+10	-9.00466e+09
23	-1.11176e+10	-1.43022e+10	-1.61313e+10	-1.14138e+10
24	-1.04261e+10	-9.57627e+09	-1.80763e+10	-1.1833e+10
25	-3.61234e+11	-2.38464e+10	-1.08948e+12	-6.40303e+11
26	-4.04738e+09	8.69344e+09	-1.02625e+10	-8.04472e+08
27	-1.28615e+09	9.8487e+09	-4.88287e+09	6.299e+08
28	-6.79162e+08	9.92981e+09	-1.23114e+09	1.75981e+09
29	-1.87289e+09	9.23036e+09	9.40007e+08	2.40583e+09
30	-2.59624e+09	7.4674e+09	1.80194e+09	2.81348e+09
31	-2.83982e+09	5.50054e+09	1.65279e+09	2.9763e+09
32	-2.14461e+09	4.15769e+09	1.60182e+09	3.02601e+09
33	-1.1663e+09	2.65225e+09	1.35549e+09	2.49487e+09
34	-6.29094e+08	8.46905e+08	8.19498e+08	1.51793e+09
35	-7.02737e+08	-2.8859e+08	3.88899e+08	3.58075e+08
36	-9.11219e+08	-6.20162e+08	9.73126e+06	-5.80366e+08
37	-8.77503e+08	-5.33073e+08	-9.62306e+07	-7.98148e+08
38	-8.47057e+08	-5.75346e+08	-2.42156e+08	-7.76692e+08
39	-7.12123e+08	-4.57827e+08	-3.10882e+08	-6.01885e+08
40	-4.49148e+08	-3.77419e+08	-3.36512e+08	-4.9043e+08
41	6.31991e+06	-3.94393e+08	-2.49847e+08	-5.63241e+08
42	4.0772e+08	-4.17599e+08	-1.61975e+08	-5.66796e+08
43	4.78262e+08	-3.50643e+08	-9.26257e+07	-4.57125e+08
44	4.05905e+08	-3.70615e+08	-8.06533e+07	-4.24183e+08
45	3.18732e+08	-4.07813e+08	-8.11198e+07	-4.18025e+08
46	2.29518e+08	-4.01187e+08	-8.15996e+07	-3.51287e+08
47	1.73562e+08	-3.73563e+08	-1.04507e+08	-2.57231e+08
48	1.76617e+08	-3.43316e+08	-1.4297e+08	-1.68696e+08
49	2.02534e+08	-2.72717e+08	-1.40695e+08	-8.79032e+07
50	2.38953e+08	-1.44002e+08	-1.0669e+08	-1.76555e+07
51	2.83931e+08	-4.03516e+07	-5.52535e+07	4.00906e+06
52	3.2651e+08	3.08155e+07	-1.7892e+07	2.9018e+07
53	3.72643e+08	7.04265e+07	1.46857e+07	5.07212e+07
54	3.97827e+08	9.94474e+07	2.83509e+07	6.66338e+07
55	3.70371e+08	1.39696e+08	1.88253e+07	6.89864e+07
56	2.96199e+08	1.32616e+08	-2.42831e+07	4.58575e+07
57	2.82764e+08	9.52692e+07	-8.10758e+07	3.04852e+07
58	3.26521e+08	5.08361e+07	-8.531e+07	-1.18315e+07
59	3.61897e+08	8.97871e+06	-6.25275e+07	-7.37065e+07
60	2.67167e+08	1.26146e+07	-9.9866e+07	-1.31832e+08
61	2.45069e+08	3.30767e+07	-1.15433e+08	-2.24098e+08
62	3.31342e+08	1.21027e+08	-9.79192e+07	-3.10274e+08
63	4.92142e+08	1.60603e+08	1.78309e+07	-3.65888e+08


TWO POINT CORRELATION: ../tsrc24/nuc3pt.dat.608

0	841615	737513	3.01027e+06	-1.15206e+07
1	5.62205e+06	1.67149e+06	-5.65486e+06	-1.3295e+07
2	-2.91121e+06	5.61847e+06	5.48759e+06	-1.45343e+07
3	-1.74277e+06	4.68967e+06	-2.21537e+06	-4.75965e+06
4	-1.17284e+07	1.5029e+07	6.78557e+06	-3.22057e+07
5	2.01423e+07	4.66456e+06	-3.00114e+07	5.66367e+06
6	3.34501e+07	2.79288e+07	-1.7932e+07	-1.65415e+07
7	2.38679e+07	8.32972e+06	-5.61204e+07	-5.25166e+07
8	1.03561e+08	9.01626e+07	-1.19057e+08	9.31801e+07
9	4.42992e+07	-3.54575e+07	3.53073e+07	-5.23332e+06
10	1.50754e+07	-6.89271e+07	-2.86805e+07	-1.14834e+08
11	6.68666e+07	-1.42962e+07	2.10131e+08	1.42497e+08
12	-8.71175e+07	8.67329e+07	4.82137e+08	2.12823e+08
13	-2.01796e+08	4.04879e+08	4.35344e+08	1.47053e+08
14	-2.13933e+08	3.41754e+08	5.60983e+08	-1.67893e+07
15	-1.47295e+08	5.53193e+08	1.77173e+08	-5.17503e+08
16	-4.56877e+08	-3.07242e+08	1.09376e+09	-7.69813e+08
17	-2.918e+08	-2.21912e+08	1.73067e+09	-4.16842e+08
18	-1.56791e+09	1.14391e+09	7.1332e+09	4.26584e+08
19	-1.60222e+09	6.61321e+08	1.14625e+10	-4.61251e+09
20	-3.7677e+09	3.0271e+08	5.5788e+10	-7.15787e+09
21	-8.77604e+09	1.08467e+09	6.95179e+10	1.10519e+09
22	-1.86399e+10	-1.40513e+10	1.50709e+11	3.50005e+10
23	-1.3627e+11	-3.54266e+10	4.97773e+11	1.35971e+11
24	1.89154e+11	-3.7431e+09	1.99923e+11	5.7972e+10
25	3.43622e+11	-6.91249e+10	-7.3869e+10	4.03966e+10
26	1.31468e+11	-3.21895e+10	-1.80618e+10	1.72276e+10
27	6.48577e+10	-1.45272e+10	-5.8353e+08	8.74011e+09
28	2.50167e+10	-8.3279e+08	-1.37209e+09	4.96766e+09
29	7.82058e+09	5.0478e+09	-1.42511e+09	4.28693e+07
30	2.01635e+09	2.08822e+09	-5.55021e+07	-6.5395e+08
31	-3.86822e+08	2.91347e+09	-9.32601e+08	6.62836e+08
32	5.33607e+08	1.2936e+09	-1.20551e+08	6.471e+08
33	8.65151e+08	-7.55195e+08	-2.45064e+08	6.03347e+08
34	6.91948e+08	-1.09766e+08	1.45962e+08	7.4503e+07
35	1.94745e+08	-4.14379e+08	6.82391e+07	-1.58997e+07
36	2.27006e+08	-1.19522e+08	-1.87879e+07	-4.52399e+07
37	2.27879e+08	-1.46607e+08	1.85586e+06	-8.92571e+07
38	6.89538e+07	-8.75867e+07	-1.3107e+07	-3.48742e+07
39	1.78787e+07	1.21393e+07	2.45811e+07	-1.11327e+07
40	3.4318e+07	3.52592e+07	3.66019e+07	-1.31924e+06
41	-7.61259e+06	-4.48816e+06	1.49628e+07	-2.67487e+06
42	1.42811e+07	-1.87462e+06	1.04048e+07	-1.19744e+07
43	1.96842e+07	3.82648e+06	2.9504e+07	-6.76562e+06
44	4.52497e+06	-5.04088e+06	1.30124e+07	-1.93675e+07
45	4.02561e+06	-1.01817e+06	9.43419e+06	-2.21518e+07
46	-1.40419e+06	-3.28389e+07	9.37482e+06	-9.66079e+06
47	8.23732e+06	-2.19322e+07	5.82009e+06	-8.0775e+06
48	3.74251e+06	-9.58392e+06	3.23487e+06	-4.56221e+06
49	-9.1931e+06	-8.48283e+06	2.07835e+06	-4.97421e+06
50	580524	-6.22728e+06	203603	-827542
51	-3.2079e+06	4.24397e+06	3.71331e+06	-82876.5
52	1.5988e+06	1.93674e+06	1.9524e+06	3.29213e+06
53	-163698	-3.84627e+06	485409	901977
54	1.90586e+06	-108248	-58385.9	2.09139e+06
55	-391844	73542.8	-1.74329e+06	-3.2274e+06
56	-531404	-796595	-1.01383e+06	-1.82739e+06
57	-570754	2.55179e+06	-1.05552e+06	815728
58	-477636	2.56563e+06	1.1376e+06	-1.97162e+06
59	-819492	3.27666e+06	-770085	-5.77696e+06
60	-1.05034e+06	3.51674e+06	1.84003e+06	435885
61	578309	-2.11421e+06	5.22472e+06	3.08659e+06
62	-730949	-1.47211e+06	3.96569e+06	-2.28096e+06
63	-1.37556e+06	3.9241e+06	4.44031e+06	6.17074e+06


THREE POINT CORRELATION: ../tsrc24/nuc3pt.dat.608

0	1.58396e+09	-5.14993e+08	3.7389e+08	6.52829e+08
1	1.64797e+09	-9.72892e+08	8.32398e+08	-1.49525e+07
2	1.4636e+09	-1.16022e+09	1.25741e+09	-6.89231e+08
3	1.29005e+09	-1.35754e+09	1.79097e+09	-1.02458e+09
4	1.17834e+09	-1.65673e+09	2.52714e+09	-1.00729e+09
5	8.34834e+08	-2.11744e+09	3.31395e+09	-8.69786e+08
6	1.15625e+09	-3.14057e+09	4.11761e+09	-1.05852e+09
7	2.68901e+09	-4.3723e+09	4.92878e+09	-1.64583e+09
8	3.35474e+09	-5.33972e+09	5.05638e+09	-2.00393e+09
9	1.19468e+09	-6.67095e+09	5.04941e+09	-1.31039e+09
10	-5.71899e+08	-9.30961e+09	5.57187e+09	-4.59264e+08
11	-1.78046e+09	-1.27407e+10	6.11068e+09	7.30727e+08
12	-3.95365e+09	-1.72371e+10	6.11554e+09	1.43102e+09
13	-6.99924e+09	-1.80523e+10	5.65949e+09	8.7618e+08
14	-9.44218e+09	-1.65798e+10	5.93835e+09	1.09783e+09
15	-1.06497e+10	-1.84482e+10	5.08873e+09	3.74671e+09
16	-6.03051e+09	-2.43713e+10	2.90335e+09	5.86342e+09
17	-8.92863e+08	-2.54266e+10	3.55108e+09	8.55428e+09
18	5.22082e+09	-2.37986e+10	6.85249e+09	1.03735e+10
19	1.0773e+10	-2.48279e+10	9.60151e+09	1.01631e+10
20	1.63544e+10	-2.46771e+10	1.20301e+10	1.17845e+10
21	2.30041e+10	-2.21429e+10	1.56329e+10	1.45979e+10
22	2.72566e+10	-1.86339e+10	1.67311e+10	1.36016e+10
23	3.03732e+10	-2.10475e+10	1.49157e+10	9.56362e+09
24	3.81118e+10	-3.00481e+10	1.38073e+10	4.2764e+09
25	4.46272e+10	-4.72734e+10	1.29863e+10	-4.78832e+09
26	5.20213e+10	-5.43735e+10	1.50857e+10	-1.40499e+10
27	6.42346e+10	-5.86867e+10	2.0946e+10	-2.0035e+10
28	6.78069e+10	-6.32439e+10	2.50034e+10	-2.23735e+10
29	6.15605e+10	-6.58689e+10	2.66601e+10	-2.18152e+10
30	5.17574e+10	-6.38595e+10	2.55519e+10	-1.72941e+10
31	4.46564e+10	-6.17953e+10	2.44319e+10	-1.26668e+10
32	3.89434e+10	-6.21235e+10	2.27186e+10	-8.17799e+09
33	2.89867e+12	-6.41284e+12	1.80546e+12	-4.7022e+11
34	1.85826e+10	-4.83755e+10	1.7728e+10	-2.44568e+09
35	1.85225e+10	-3.64794e+10	1.53293e+10	-1.05561e+09
36	1.38087e+10	-2.86964e+10	1.01202e+10	-7.02599e+08
37	8.09874e+09	-2.44121e+10	6.73447e+09	-8.03148e+08
38	3.26622e+09	-2.01108e+10	4.48771e+09	-9.94771e+08
39	1.08158e+09	-1.67297e+10	3.58001e+09	-1.62366e+09
40	8.11003e+08	-1.79847e+10	3.38899e+09	-3.13208e+09
41	5.37359e+07	-1.95129e+10	2.70173e+09	-3.25191e+09
42	-1.11934e+08	-1.91885e+10	1.27857e+09	-2.23942e+09
43	3.69903e+08	-1.78873e+10	2.39092e+08	-1.77478e+09
44	6.27573e+08	-1.67204e+10	-6.92928e+08	-1.13503e+09
45	5.1257e+08	-1.59641e+10	-2.39578e+09	-1.20044e+08
46	-1.81579e+08	-1.5399e+10	-3.62535e+09	1.01055e+09
47	-9.42696e+08	-1.42017e+10	-3.58072e+09	1.47274e+09
48	-3.12091e+08	-1.29107e+10	-2.96918e+09	1.20555e+09
49	1.55576e+08	-1.12501e+10	-2.30244e+09	7.70314e+08
50	8.64633e+08	-8.15148e+09	-1.59462e+09	1.2871e+09
51	1.12541e+09	-5.66969e+09	-1.10404e+09	1.76741e+09
52	1.00856e+09	-3.55342e+09	-7.13535e+08	1.74743e+09
53	8.58141e+08	-2.27267e+09	-4.20766e+08	1.62471e+09
54	4.78966e+08	-1.61103e+09	-4.27951e+08	1.80665e+09
55	1.79243e+08	-9.09622e+08	-2.95514e+08	1.67305e+09
56	3.29517e+08	-1.21948e+08	-1.71016e+08	1.54062e+09
57	8.51886e+08	2.35838e+08	-5.80542e+07	1.30549e+09
58	8.98104e+08	3.72956e+08	-4.32032e+07	9.56983e+08
59	8.36042e+08	5.95569e+08	-7.92611e+07	7.43839e+08
60	9.27735e+08	5.8304e+08	-5.52173e+07	5.11026e+08
61	9.53618e+08	4.88624e+08	1.89431e+06	2.80983e+08
62	9.84373e+08	4.10422e+08	-3.59023e+06	3.39712e+08
63	1.22639e+09	3.93172e+07	7.77771e+07	6.69096e+08


TWO POINT CORRELATION: ../tsrc24/nuc3pt.dat.616

0	-1.69687e+06	734157	2.52766e+06	-91670.9
1	464567	1.01419e+06	290906	1.92864e+06
2	1.7495e+06	9.07626e+06	1.04371e+07	-3.36784e+06
3	5.39455e+06	6.2683e+06	7.5174e+06	2.22356e+06
4	4.02711e+06	4.90696e+06	-6.18745e+06	-1.23315e+07
5	8.34801e+06	-1.27305e+07	-1.11017e+07	-1.037e+07
6	3.37876e+06	-1.55756e+06	-6.72201e+06	606102
7	3.38816e+07	1.08401e+07	-2.50823e+07	-3.71461e+07
8	3.61225e+07	-2.81891e+06	-4.33636e+07	-5.55311e+07
9	-9.33621e+06	4.44026e+07	-2.21379e+07	-5.76416e+07
10	-4.64398e+07	6.38754e+07	-6.83862e+07	-2.33926e+07
11	-3.3314e+06	3.47534e+07	3.95127e+07	6.88134e+07
12	-1.47194e+08	1.63671e+07	8.81439e+06	1.81374e+08
13	-9.22023e+07	5.85509e+06	1.34162e+08	2.07826e+08
14	-1.99586e+08	-3.77181e+07	2.51832e+07	1.86204e+07
15	-1.3924e+08	9.66178e+07	4.74887e+08	-1.34489e+07
16	1.32382e+08	-2.73305e+07	8.99717e+08	2.56394e+06
17	-3.65826e+08	3.81643e+08	1.17438e+09	-2.63436e+08
18	-7.27562e+08	6.39196e+08	4.82082e+09	-2.44861e+09
19	-9.87577e+08	4.94774e+08	9.52127e+09	-1.97349e+08
20	-2.41839e+09	4.18843e+08	1.79331e+10	-3.4133e+09
21	-3.68192e+09	1.17111e+09	3.25443e+10	-1.09283e+10
22	-1.0612e+10	5.39004e+09	9.17532e+10	-2.16207e+10
23	-4.61481e+10	4.01308e+09	1.89298e+11	-3.90939e+10
24	1.15235e+11	-2.04795e+10	1.14928e+11	-3.0856e+10
25	2.88771e+11	-3.85521e+10	-7.05348e+10	5.47962e+09
26	1.13777e+11	-7.20298e+09	-1.18308e+10	-2.11505e+09
27	4.53881e+10	-2.10573e+09	-3.1354e+09	-4.00989e+09
28	1.78454e+10	-1.5507e+08	-7.9812e+08	-2.99196e+09
29	1.02868e+10	1.23377e+09	-1.10134e+09	-1.02441e+09
30	8.63851e+09	-1.09179e+09	-1.27469e+08	-5.84718e+08
31	1.84322e+09	-3.54264e+07	1.80562e+07	4.34123e+07
32	1.27117e+09	-4.76518e+08	-8.37967e+07	3.52415e+08
33	2.23737e+09	-5.87257e+08	3.42262e+07	2.21022e+08
34	1.52266e+09	-8.75344e+08	7.1044e+07	7.96161e+07
35	4.97302e+08	-2.53499e+08	5.90178e+07	1.38361e+07
36	3.41653e+08	-3.5058e+07	-1.10615e+08	1.46365e+08
37	8.58643e+07	1.27038e+08	-8.6405e+07	1.18734e+07
38	4.54188e+07	5.06994e+07	-1.36595e+07	-6.55605e+06
39	-2.80228e+07	7.82223e+07	-448637	-5.59563e+06
40	-3.70421e+07	3.81286e+07	-6.06946e+06	1.13693e+07
41	-6.42057e+07	7.59014e+06	494581	9.57722e+06
42	-4.56431e+07	-2.82037e+07	7.35852e+06	1.35806e+07
43	-2.47932e+07	1.07191e+07	-3.17381e+06	-2.1933e+07
44	1.22531e+06	1.00114e+07	2.00479e+06	-2.36505e+07
45	9.39108e+06	3.897e+06	-6.0514e+06	-1.21527e+07
46	5.26926e+06	1.08431e+06	1.90704e+06	-4.63883e+06
47	4.96417e+06	1.57488e+06	-2.60597e+06	1.79067e+06
48	1.75012e+06	1.95615e+06	-563841	1.06608e+06
49	1.88556e+06	-777137	1.38046e+06	593316
50	1.53785e+06	2.19368e+06	253392	-1.55194e+06
51	2.35718e+06	942984	-461682	-496320
52	3.11674e+06	-2.15841e+06	-2.39815e+06	-404775
53	-1.07864e+06	-2.16184e+06	-1.23117e+06	-106876
54	-256419	-1.50505e+06	-601755	553992
55	-55387.1	-1.27564e+06	-614106	1.46775e+06
56	-1.1272e+06	-542876	-778196	1.04979e+06
57	-116064	-800620	-1.0427e+06	1.61133e+06
58	1.15282e+06	-497958	-586111	1.73542e+06
59	-212344	-435551	84302.7	1.39578e+06
60	-211366	-2.13927e+06	-1.27517e+06	211146
61	-54057.2	-2.59767e+06	-2.39922e+06	-1.69732e+06
62	1.55457e+06	-916268	-1.70001e+06	-119717
63	1.73656e+06	-174538	-1.22894e+06	-3.33575e+06


THREE POINT CORRELATION: ../tsrc24/nuc3pt.dat.616

0	-1.52567e+08	4.35729e+08	1.37821e+08	-2.16481e+08
1	1.38208e+08	2.96241e+08	2.45318e+08	-2.84322e+08
2	4.20554e+08	7.96954e+07	2.67678e+08	-2.97557e+08
3	6.80149e+08	-6.28042e+07	1.76879e+08	-2.57872e+08
4	1.04683e+09	-1.02131e+08	1.82362e+08	-2.92585e+08
5	1.15376e+09	-2.02637e+08	2.76705e+08	-4.68931e+08
6	1.21532e+09	-1.1182e+08	4.43739e+08	-5.36905e+08
7	1.02804e+09	9.10871e+08	8.08862e+08	-2.03777e+08
8	1.47389e+08	1.95128e+09	9.29589e+08	2.7144e+08
9	-1.40754e+09	2.11809e+09	2.8989e+08	3.13706e+08
10	-2.92602e+09	1.31998e+09	-7.51635e+08	-4.26127e+08
11	-2.96862e+09	1.63548e+09	-1.32766e+09	-1.01455e+09
12	-1.20503e+09	3.49287e+09	-1.29781e+09	-5.92294e+08
13	2.07436e+09	4.80045e+09	-1.19698e+09	1.66452e+08
14	5.58109e+09	3.86163e+09	-1.87948e+09	-3.20361e+08
15	9.98246e+09	1.37991e+09	-2.54758e+09	-2.61893e+09
16	1.32678e+10	3.92412e+08	-2.67578e+09	-5.54577e+09
17	1.39174e+10	1.96887e+09	-1.40626e+09	-7.20738e+09
18	1.38183e+10	5.39464e+09	2.98204e+09	-8.4622e+09
19	1.32726e+10	6.77264e+09	5.1591e+09	-8.92589e+09
20	1.34983e+10	7.66546e+09	6.12515e+09	-7.50086e+09
21	1.8191e+10	7.72791e+09	8.41739e+09	-7.27382e+09
22	2.3352e+10	6.9527e+09	1.15749e+10	-8.13919e+09
23	2.76269e+10	3.32525e+09	1.56524e+10	-7.51548e+09
24	4.18353e+10	1.31816e+09	2.42161e+10	-3.73417e+09
25	6.20804e+10	5.6415e+08	3.36471e+10	5.58868e+08
26	7.30757e+10	-1.80282e+09	3.61448e+10	2.95119e+09
27	8.54632e+10	-7.14023e+09	3.9559e+10	4.76559e+09
28	8.99348e+10	-1.3004e+10	3.89395e+10	1.70197e+09
29	8.60411e+10	-1.45075e+10	3.45157e+10	-3.57051e+09
30	8.38883e+10	-1.3256e+10	2.84057e+10	-5.5258e+09
31	8.63445e+10	-1.09183e+10	2.61979e+10	-4.80116e+09
32	8.7578e+10	-1.14645e+10	2.9655e+10	-4.84071e+09
33	6.90905e+12	-1.63322e+12	2.46939e+12	-7.36606e+11
34	5.19684e+10	-7.05351e+09	1.66482e+10	-2.16036e+09
35	4.09381e+10	-6.14197e+08	1.26964e+10	1.21274e+09
36	2.94442e+10	2.03758e+09	9.44788e+09	1.13149e+09
37	2.21204e+10	4.14655e+09	7.24879e+09	8.86957e+08
38	1.81891e+10	4.72928e+09	6.62855e+09	1.23282e+09
39	1.37474e+10	2.44097e+09	5.62652e+09	9.24684e+08
40	1.02191e+10	3.85261e+08	5.34639e+09	2.17596e+08
41	9.36817e+09	-1.4555e+08	5.50218e+09	4.86977e+07
42	8.08201e+09	4.73623e+08	5.32247e+09	3.87672e+07
43	6.71226e+09	6.11807e+08	4.77853e+09	2.28624e+08
44	5.63366e+09	6.13878e+08	4.42386e+09	5.48604e+08
45	4.3862e+09	7.17766e+08	3.83924e+09	7.51181e+08
46	2.74014e+09	8.2499e+08	3.05396e+09	4.12478e+08
47	1.70608e+09	1.00134e+09	2.44604e+09	2.58858e+08
48	1.606e+09	8.28725e+08	1.96183e+09	2.41441e+08
49	1.61845e+09	5.344e+08	1.32263e+09	4.30824e+08
50	1.33952e+09	4.88284e+07	6.95189e+08	5.61716e+08
51	8.09912e+08	-3.44209e+08	3.98964e+08	5.21473e+08
52	2.41143e+08	-1.16429e+08	3.51844e+08	7.10909e+08
53	-1.68727e+07	1.2753e+08	3.51363e+08	8.44939e+08
